Ticker,Shares,Entry Price,Peak Price,Entry Date
HFCL,198,251.85,251.47,2026-08-30
ATHERENERG,30,1618.72,1616.3,2026-08-30
LAURUSLABS,25,1941.41,1938.5,2026-08-30
WELCORP,21,2377.36,2373.8,2026-08-30
RADICO,10,4612.91,4606.0,2026-08-30
OFSS,4,12208.28,12190.0,2026-08-30
BHEL,115,434.6,433.95,2026-08-30
RRKABEL,17,2834.35,2830.1,2026-08-30
NEULANDLAB,2,23239.81,23205.0,2026-08-30
ANANDRATHI,22,2186.17,2182.9,2026-08-30
