Ticker,Entry Date,Entry Price,Exit Date,Exit Price,Return (%),Exit Reason
RRKABEL,2026-08-30,2834.3452478027343,2026-09-04,2450.42,-13.55,3.5x ATR Trailing Stop
HFCL,2026-08-30,251.8472062225342,2026-09-17,209.14,-16.96,3.5x ATR Trailing Stop
OFSS,2026-08-30,12208.285,2026-09-21,10894.63,-10.76,3.5x ATR Trailing Stop
